market,producer,totalcomb,newrfpdtq,combnewrenrfpsold
NY/NJ,NYNJ134,6,4,0
NY/NJ,NYNJ135,1,0,1
NY/NJ,NYNJ136,3,1,1
NY/NJ,NYNJ137,1,0,1
NY/NJ,NYNJ138,1,0,1
NY/NJ,NYNJ139,1,0,0
NY/NJ,NYNJ140,4,0,4
NY/NJ,NYNJ141,18,5,3
NY/NJ,NYNJ142,3,3,0
NY/NJ,NYNJ143,11,4,2
NY/NJ,NYNJ144,161,43,56
NY/NJ,NYNJ145,1,0,1
NY/NJ,NYNJ146,5,0,5
NY/NJ,NYNJ147,1,0,0
NY/NJ,NYNJ148,1,0,1
NY/NJ,NYNJ149,50,25,2
NY/NJ,NYNJ150,1,0,0
NY/NJ,NYNJ151,1,0,1
NY/NJ,NYNJ152,7,5,0
NY/NJ,NYNJ153,1,0,1
NY/NJ,NYNJ154,13,5,0
NY/NJ,NYNJ155,2,0,0
NY/NJ,NYNJ156,4,3,0
NY/NJ,NYNJ157,1,0,1
NY/NJ,NYNJ158,1,0,0
NY/NJ,NYNJ159,3,0,3
NY/NJ,NYNJ160,2,0,1
NY/NJ,NYNJ161,1,0,1
NY/NJ,NYNJ162,2,0,1
NY/NJ,NYNJ163,1,0,1
NY/NJ,NYNJ164,3,1,2
NY/NJ,NYNJ165,1,0,1
NY/NJ,NYNJ166,2,0,1
NY/NJ,NYNJ167,1,1,0
NY/NJ,NYNJ168,2,0,2
NY/NJ,NYNJ169,1,0,1
NY/NJ,NYNJ170,1,0,0
NY/NJ,NYNJ171,1,0,1
NY/NJ,NYNJ172,12,1,7
NY/NJ,NYNJ173,1,0,1
NY/NJ,NYNJ174,1,1,0
NY/NJ,NYNJ175,1,0,1
NY/NJ,NYNJ176,2,0,2
NY/NJ,NYNJ177,4,1,2
NY/NJ,NYNJ178,2,0,2
NY/NJ,NYNJ179,2,1,0
NY/NJ,NYNJ180,1,0,1
NY/NJ,NYNJ181,103,13,44
NY/NJ,NYNJ182,1,0,0
NY/NJ,NYNJ183,1,0,1
NY/NJ,NYNJ184,1,0,1
NY/NJ,NYNJ185,8,4,0
NY/NJ,NYNJ186,5,3,0
NY/NJ,NYNJ187,1,1,0
NY/NJ,NYNJ188,1,1,0
NY/NJ,NYNJ189,3,1,0
NY/NJ,NYNJ190,6,4,1
NY/NJ,NYNJ191,1,1,0
NY/NJ,NYNJ192,2,0,1
NY/NJ,NYNJ193,1,0,0
NY/NJ,NYNJ194,1,0,1
NY/NJ,NYNJ195,20,5,12
NY/NJ,NYNJ196,3,0,1
NY/NJ,NYNJ197,1,0,1
NY/NJ,NYNJ198,1,0,1
NY/NJ,NYNJ199,2,0,0
NY/NJ,NYNJ200,1,0,1
NY/NJ,NYNJ201,1,0,1
NY/NJ,NYNJ202,1,0,1
NY/NJ,NYNJ203,1,0,1
NY/NJ,NYNJ204,10,5,3
NY/NJ,NYNJ205,7,0,3
NY/NJ,NYNJ206,1,0,1
NY/NJ,NYNJ207,1,0,1
NY/NJ,NYNJ208,3,0,3
NY/NJ,NYNJ209,10,2,1
NY/NJ,NYNJ210,1,0,0
NY/NJ,NYNJ211,1,0,1
NY/NJ,NYNJ212,1,0,1
NY/NJ,NYNJ213,1,1,0
NY/NJ,NYNJ214,1,0,1
NY/NJ,NYNJ215,5,5,0
NY/NJ,NYNJ216,3,2,1
NY/NJ,NYNJ217,14,5,6
NY/NJ,NYNJ218,1,0,1
NY/NJ,NYNJ219,2,0,1
NY/NJ,NYNJ220,1,0,0
NY/NJ,NYNJ221,1,0,1
NY/NJ,NYNJ222,1,0,1
NY/NJ,NYNJ223,1,0,1
NY/NJ,NYNJ224,1,0,1
NY/NJ,NYNJ225,21,2,10
NY/NJ,NYNJ226,5,2,2
NY/NJ,NYNJ227,7,2,0
NY/NJ,NYNJ228,2,0,2
NY/NJ,NYNJ229,2,0,0
NY/NJ,NYNJ230,5,0,3
NY/NJ,NYNJ231,2,0,1
NY/NJ,NYNJ232,1,0,1
NY/NJ,NYNJ233,1,0,0
NY/NJ,NYNJ234,2,1,0
NY/NJ,NYNJ235,2,0,2
NY/NJ,NYNJ236,2,0,1
NY/NJ,NYNJ237,1,0,1
NY/NJ,NYNJ238,1,0,0
NY/NJ,NYNJ239,11,2,6
NY/NJ,NYNJ240,1,0,0
NY/NJ,NYNJ241,1,0,1
NY/NJ,NYNJ242,7,5,2
NY/NJ,NYNJ243,1,0,0
NY/NJ,NYNJ244,8,4,3
NY/NJ,NYNJ245,1,1,0
NY/NJ,NYNJ246,3,0,3
NY/NJ,NYNJ247,1,0,0
NY/NJ,NYNJ248,7,2,2
NY/NJ,NYNJ249,1,0,1
NY/NJ,NYNJ250,3,1,0
NY/NJ,NYNJ251,1,0,1
NY/NJ,NYNJ252,1,1,0
NY/NJ,NYNJ253,3,2,0
NY/NJ,NYNJ254,1,0,1
NY/NJ,NYNJ255,1,0,0
NY/NJ,NYNJ256,1,0,1
NY/NJ,NYNJ257,1,0,1
NY/NJ,NYNJ258,3,1,0
NY/NJ,NYNJ259,1,0,0
NY/NJ,NYNJ260,13,6,3
NY/NJ,NYNJ261,1,0,1
NY/NJ,NYNJ262,1,0,1
NY/NJ,NYNJ263,5,0,3
NY/NJ,NYNJ264,1,1,0
NY/NJ,NYNJ265,8,2,1
NY/NJ,NYNJ266,1,0,1
NY/NJ,NYNJ267,1,0,1
NY/NJ,NYNJ268,168,71,36
NY/NJ,NYNJ269,8,0,7
NY/NJ,NYNJ270,3,0,2
NY/NJ,NYNJ271,1,0,1
NY/NJ,NYNJ272,32,20,2
NY/NJ,NYNJ273,1,0,1
NY/NJ,NYNJ274,14,4,1
NY/NJ,NYNJ275,5,0,2
NY/NJ,NYNJ276,10,4,2
NY/NJ,NYNJ277,2,0,1
NY/NJ,NYNJ278,1,1,0
NY/NJ,NYNJ279,1,1,0
NY/NJ,NYNJ280,2,2,0
NY/NJ,NYNJ281,2,0,2
NY/NJ,NYNJ282,21,4,2
NY/NJ,NYNJ283,1,1,0
NY/NJ,NYNJ284,8,6,0
NY/NJ,NYNJ285,1,0,1
NY/NJ,NYNJ286,3,0,2
NY/NJ,NYNJ287,4,1,3
NY/NJ,NYNJ288,1,0,1
NY/NJ,NYNJ289,1,1,0
NY/NJ,NYNJ290,1,1,0
NY/NJ,NYNJ291,1,0,1
NY/NJ,NYNJ292,3,0,2
NY/NJ,NYNJ293,1,0,0
NY/NJ,NYNJ294,2,0,0
NY/NJ,NYNJ295,1,0,1
NY/NJ,NYNJ296,8,1,2
NY/NJ,NYNJ297,1,1,0
NY/NJ,NYNJ298,10,0,8
NY/NJ,NYNJ299,1,0,0
NY/NJ,NYNJ300,3,1,0
NY/NJ,NYNJ301,6,2,3
NY/NJ,NYNJ302,1,0,0
NY/NJ,NYNJ303,1,0,1
NY/NJ,NYNJ304,1,0,1
NY/NJ,NYNJ305,5,0,3
NY/NJ,NYNJ306,1,0,1
NY/NJ,NYNJ307,1,0,0
NY/NJ,NYNJ308,4,3,0
NY/NJ,NYNJ309,2,0,2
NY/NJ,NYNJ310,11,2,7
NY/NJ,NYNJ311,1,0,1
NY/NJ,NYNJ312,7,5,0
NY/NJ,NYNJ313,1,0,0
NY/NJ,NYNJ314,1,0,1
NY/NJ,NYNJ315,5,2,0
NY/NJ,NYNJ316,1,0,1
NY/NJ,NYNJ317,1,1,0
NY/NJ,NYNJ318,7,4,2
NY/NJ,NYNJ319,1,0,1
NY/NJ,NYNJ320,1,1,0
NY/NJ,NYNJ321,1,0,1
NY/NJ,NYNJ322,1,0,1
NY/NJ,NYNJ323,16,8,5
NY/NJ,NYNJ324,1,0,1
NY/NJ,NYNJ325,1,0,1
NY/NJ,NYNJ326,1,0,1
NY/NJ,NYNJ327,4,0,3
NY/NJ,NYNJ328,17,2,7
NY/NJ,NYNJ329,5,2,0
NY/NJ,NYNJ330,1,0,0
NY/NJ,NYNJ331,1,0,1
NY/NJ,NYNJ332,1,0,0
NY/NJ,NYNJ333,2,0,1
NY/NJ,NYNJ334,7,2,1
NY/NJ,NYNJ335,1,0,1
NY/NJ,NYNJ336,1,1,0
NY/NJ,NYNJ337,1,0,0
NY/NJ,NYNJ338,7,1,1
NY/NJ,NYNJ339,4,0,4
NY/NJ,NYNJ340,3,1,2
NY/NJ,NYNJ341,2,2,0
NY/NJ,NYNJ342,1,0,0
NY/NJ,NYNJ343,1,0,1
NY/NJ,NYNJ344,1,1,0
NY/NJ,NYNJ345,18,1,13
NY/NJ,NYNJ346,1,1,0
NY/NJ,NYNJ347,1,0,1
NY/NJ,NYNJ348,3,0,0
NY/NJ,NYNJ349,1,0,1
NY/NJ,NYNJ350,1,0,1
NY/NJ,NYNJ351,1,1,0
NY/NJ,NYNJ352,2,0,1
NY/NJ,NYNJ353,1,1,0
NY/NJ,NYNJ354,2,1,1
NY/NJ,NYNJ355,1,1,0
NY/NJ,NYNJ356,3,0,2
NY/NJ,NYNJ357,139,40,54
NY/NJ,NYNJ358,33,0,24
NY/NJ,NYNJ359,9,3,5
NY/NJ,NYNJ360,157,89,5
NY/NJ,NYNJ361,2,0,0
NY/NJ,NYNJ362,1,0,0
NY/NJ,NYNJ363,2,0,2
NY/NJ,NYNJ364,1,1,0
NY/NJ,NYNJ365,5,1,3
NY/NJ,NYNJ366,1,0,0
NY/NJ,NYNJ367,21,2,10
NY/NJ,NYNJ368,5,2,2
NY/NJ,NYNJ369,5,4,0
NY/NJ,NYNJ370,1,0,0
NY/NJ,NYNJ371,156,7,81
NY/NJ,NYNJ372,6,3,0
NY/NJ,NYNJ373,3,0,3
NY/NJ,NYNJ374,2,0,1
NY/NJ,NYNJ375,1,0,1
NY/NJ,NYNJ376,6,4,1
NY/NJ,NYNJ377,1,0,1
NY/NJ,NYNJ378,2,0,0
NY/NJ,NYNJ379,2,0,2
NY/NJ,NYNJ380,4,0,3
NY/NJ,NYNJ381,3,0,2
NY/NJ,NYNJ382,1,0,0
NY/NJ,NYNJ383,1,0,1
NY/NJ,NYNJ384,2,1,1
NY/NJ,NYNJ385,1,0,1
NY/NJ,NYNJ386,1,0,0
NY/NJ,NYNJ387,8,3,1
NY/NJ,NYNJ388,3,0,0
NY/NJ,NYNJ389,1,1,0
NY/NJ,NYNJ390,14,1,7
NY/NJ,NYNJ391,2,0,1
NY/NJ,NYNJ392,176,19,27
NY/NJ,NYNJ393,1,0,1
NY/NJ,NYNJ394,1,0,0
NY/NJ,NYNJ395,1,0,0
NY/NJ,NYNJ396,1,0,1
NY/NJ,NYNJ397,1,0,1
NY/NJ,NYNJ398,2,0,1
NY/NJ,NYNJ399,2,0,1
NY/NJ,NYNJ400,7,1,1
NY/NJ,NYNJ401,6,1,4
NY/NJ,NYNJ402,157,21,65
NY/NJ,NYNJ403,37,22,6
NY/NJ,NYNJ404,2,0,1
NY/NJ,NYNJ405,7,4,0
NY/NJ,NYNJ406,1,0,1
NY/NJ,NYNJ407,1,0,0
NY/NJ,NYNJ408,1,0,1
NY/NJ,NYNJ409,11,2,2
NY/NJ,NYNJ410,7,3,2
NY/NJ,NYNJ411,16,1,9
NY/NJ,NYNJ412,3,1,1
NY/NJ,NYNJ413,2,0,1
NY/NJ,NYNJ414,1,0,1
NY/NJ,NYNJ415,3,0,2
NY/NJ,NYNJ416,1,0,1
NY/NJ,NYNJ417,21,3,11
NY/NJ,NYNJ418,9,1,3
NY/NJ,NYNJ419,1,1,0
NY/NJ,NYNJ420,1,0,0
NY/NJ,NYNJ421,2,0,2
NY/NJ,NYNJ422,1,0,1
NY/NJ,NYNJ423,1,0,1
NY/NJ,NYNJ424,5,1,0
NY/NJ,NYNJ425,9,2,1
NY/NJ,NYNJ426,20,2,10
NY/NJ,NYNJ427,2,1,1
NY/NJ,NYNJ428,1,0,1
NY/NJ,NYNJ429,27,7,12
NY/NJ,NYNJ430,2,0,2
NY/NJ,NYNJ431,1,0,1
NY/NJ,NYNJ432,1,0,1
NY/NJ,NYNJ433,3,1,0
NY/NJ,NYNJ434,11,2,4
NY/NJ,NYNJ435,1,0,1
NY/NJ,NYNJ436,1,0,1
NY/NJ,NYNJ437,1,0,1
NY/NJ,NYNJ438,3,0,3
NY/NJ,NYNJ439,1,0,1
NY/NJ,NYNJ440,3,0,3
NY/NJ,NYNJ441,1,0,1
NY/NJ,NYNJ442,1,0,0
NY/NJ,NYNJ443,6,0,2
NY/NJ,NYNJ444,2,1,1
NY/NJ,NYNJ445,44,16,8
NY/NJ,NYNJ446,1,0,1
NY/NJ,NYNJ447,8,1,0
NY/NJ,NYNJ448,10,5,0
NY/NJ,NYNJ449,1,0,1
NY/NJ,NYNJ450,1,0,0
NY/NJ,NYNJ451,4,0,2
NY/NJ,NYNJ452,2,0,2
NY/NJ,NYNJ453,1,0,1
NY/NJ,NYNJ454,42,13,10
NY/NJ,NYNJ455,4,0,3
NY/NJ,NYNJ456,1,0,1
NY/NJ,NYNJ457,1,0,0
NY/NJ,NYNJ458,2,0,2
NY/NJ,NYNJ459,29,11,1
NY/NJ,NYNJ460,1,0,1
NY/NJ,NYNJ461,5,0,3
NY/NJ,NYNJ462,1,0,1
NY/NJ,NYNJ463,1,0,1
NY/NJ,NYNJ464,2,0,2
NY/NJ,NYNJ465,2,1,0
NY/NJ,NYNJ466,2,0,0
NY/NJ,NYNJ467,2,2,0
NY/NJ,NYNJ468,2,0,2
NY/NJ,NYNJ469,1,0,1
NY/NJ,NYNJ470,3,1,0
NY/NJ,NYNJ471,3,0,2
NY/NJ,NYNJ472,1,0,1
NY/NJ,NYNJ473,35,7,16
NY/NJ,NYNJ474,1,0,1
NY/NJ,NYNJ475,5,0,2
NY/NJ,NYNJ476,1,0,0
NY/NJ,NYNJ477,1,0,1
NY/NJ,NYNJ478,1,0,1
NY/NJ,NYNJ479,1,1,0
NY/NJ,NYNJ480,4,0,4
NY/NJ,NYNJ481,1,0,0
NY/NJ,NYNJ482,60,27,4
NY/NJ,NYNJ483,3,0,3
NY/NJ,NYNJ484,2,0,2
NY/NJ,NYNJ485,1,0,1
NY/NJ,NYNJ486,2,1,1
NY/NJ,NYNJ487,1,0,1
NY/NJ,NYNJ488,15,0,6
NY/NJ,NYNJ489,1,0,1
NY/NJ,NYNJ490,1,0,1
NY/NJ,NYNJ491,1,0,1
NY/NJ,NYNJ492,1,0,1
NY/NJ,NYNJ493,4,0,4
NY/NJ,NYNJ494,4,1,3
NY/NJ,NYNJ495,1,0,1
NY/NJ,NYNJ496,1,0,1
NY/NJ,NYNJ497,15,4,4
NY/NJ,NYNJ498,2,1,0
NY/NJ,NYNJ499,10,1,4
NY/NJ,NYNJ500,3,0,1
NY/NJ,NYNJ501,1,0,1
NY/NJ,NYNJ502,1,0,1
NY/NJ,NYNJ503,2,1,0
NY/NJ,NYNJ504,1,0,0
NY/NJ,NYNJ505,1,0,1
NY/NJ,NYNJ506,7,0,6
NY/NJ,NYNJ507,3,0,1
NY/NJ,NYNJ508,24,6,11
NY/NJ,NYNJ509,2,1,0
NY/NJ,NYNJ510,1,0,0
NY/NJ,NYNJ511,4,0,2
NY/NJ,NYNJ512,1,1,0
NY/NJ,NYNJ513,1,0,1
NY/NJ,NYNJ514,1,0,0
NY/NJ,NYNJ515,1,0,1
NY/NJ,NYNJ516,4,2,0
NY/NJ,NYNJ517,1,0,1
NY/NJ,NYNJ518,1,1,0
NY/NJ,NYNJ519,1,1,0
NY/NJ,NYNJ520,1,1,0
NY/NJ,NYNJ521,1,0,1
NY/NJ,NYNJ522,2,2,0
NY/NJ,NYNJ523,3,1,2
NY/NJ,NYNJ524,1,0,1
NY/NJ,NYNJ525,1,0,0
NY/NJ,NYNJ526,3,2,0
NY/NJ,NYNJ527,1,0,1
NY/NJ,NYNJ528,2,0,2
NY/NJ,NYNJ529,7,6,0
NY/NJ,NYNJ530,1,0,0
NY/NJ,NYNJ531,3,0,3
NY/NJ,NYNJ532,3,2,1
NY/NJ,NYNJ533,1,1,0
NY/NJ,NYNJ534,1,0,1
NY/NJ,NYNJ535,1,1,0
NY/NJ,NYNJ536,2,0,2
NY/NJ,NYNJ537,2,2,0
NY/NJ,NYNJ538,1,0,0
NY/NJ,NYNJ539,10,0,4
NY/NJ,NYNJ540,1,0,1
NY/NJ,NYNJ541,1,0,0
NY/NJ,NYNJ542,1,0,0
NY/NJ,NYNJ543,1,1,0
NY/NJ,NYNJ544,7,2,3
NY/NJ,NYNJ545,2,1,1
NY/NJ,NYNJ546,2,0,1
NY/NJ,NYNJ547,12,7,1
NY/NJ,NYNJ548,5,1,2
NY/NJ,NYNJ549,2,0,1
NY/NJ,NYNJ550,1,0,1
NY/NJ,NYNJ551,2,0,1
NY/NJ,NYNJ552,1,0,1
NY/NJ,NYNJ553,1,0,1
NY/NJ,NYNJ554,6,2,1
NY/NJ,NYNJ555,1,0,1
NY/NJ,NYNJ556,17,5,3
NY/NJ,NYNJ557,1,0,1
NY/NJ,NYNJ558,201,55,74
NY/NJ,NYNJ559,53,32,2
NY/NJ,NYNJ560,1,0,1
NY/NJ,NYNJ561,3,0,2
NY/NJ,NYNJ562,1,1,0
NY/NJ,NYNJ563,2,1,0
NY/NJ,NYNJ564,4,0,3
NY/NJ,NYNJ565,1,0,0
NY/NJ,NYNJ566,3,0,1
NY/NJ,NYNJ567,1,0,0
NY/NJ,NYNJ568,2,0,2
NY/NJ,NYNJ569,5,1,2
NY/NJ,NYNJ570,1,1,0
NY/NJ,NYNJ571,2,1,0
NY/NJ,NYNJ572,2,0,0
NY/NJ,NYNJ573,1,0,0
NY/NJ,NYNJ574,1,1,0
NY/NJ,NYNJ575,2,0,0
NY/NJ,NYNJ576,1,0,1
NY/NJ,NYNJ577,4,1,1
NY/NJ,NYNJ578,1,0,1
NY/NJ,NYNJ579,6,5,1
NY/NJ,NYNJ580,1,0,1
NY/NJ,NYNJ581,3,3,0
NY/NJ,NYNJ582,1,0,1
NY/NJ,NYNJ583,164,20,60
NY/NJ,NYNJ584,12,0,9
NY/NJ,NYNJ585,1,0,0
NY/NJ,NYNJ586,1,0,1
NY/NJ,NYNJ587,1,1,0
NY/NJ,NYNJ588,1,0,0
NY/NJ,NYNJ589,4,0,1
NY/NJ,NYNJ590,1,0,0
New England,NEWE1,13,2,8
New England,NEWE2,1,0,0
New England,NEWE3,23,7,3
New England,NEWE4,2,1,0
New England,NEWE5,1,1,0
New England,NEWE6,1,1,0
New England,NEWE7,1,1,0
New England,NEWE8,11,7,1
New England,NEWE9,1,0,1
New England,NEWE10,2,1,1
New England,NEWE11,5,1,3
New England,NEWE12,3,2,0
New England,NEWE13,14,0,10
New England,NEWE14,2,0,2
New England,NEWE15,50,9,15
New England,NEWE16,1,0,0
New England,NEWE17,4,2,1
New England,NEWE18,2,1,0
New England,NEWE19,1,0,0
New England,NEWE20,20,8,2
New England,NEWE21,11,6,0
New England,NEWE22,1,0,1
New England,NEWE23,1,0,0
New England,NEWE24,4,1,0
New England,NEWE25,1,1,0
New England,NEWE26,1,0,1
New England,NEWE27,3,0,2
New England,NEWE28,4,0,0
New England,NEWE29,8,2,4
New England,NEWE30,2,0,0
New England,NEWE31,1,0,0
New England,NEWE32,1,0,1
New England,NEWE33,1,1,0
New England,NEWE34,66,17,21
New England,NEWE35,5,3,0
New England,NEWE36,1,0,0
New England,NEWE37,1,0,1
New England,NEWE38,1,0,0
New England,NEWE39,8,1,2
New England,NEWE40,7,2,3
New England,NEWE41,1,0,1
New England,NEWE42,38,10,8
New England,NEWE43,1,0,0
New England,NEWE44,1,1,0
New England,NEWE45,4,2,1
New England,NEWE46,9,1,3
New England,NEWE47,1,0,0
New England,NEWE48,2,1,0
New England,NEWE49,1,0,0
New England,NEWE50,24,11,4
New England,NEWE51,12,5,0
New England,NEWE52,1,1,0
New England,NEWE53,2,2,0
New England,NEWE54,1,0,0
New England,NEWE55,1,1,0
New England,NEWE56,62,18,12
New England,NEWE57,1,1,0
New England,NEWE58,1,0,1
New England,NEWE59,2,1,1
New England,NEWE60,1,1,0
New England,NEWE61,1,1,0
New England,NEWE62,1,0,0
New England,NEWE63,2,0,1
New England,NEWE64,5,3,0
New England,NEWE65,11,4,2
New England,NEWE66,1,1,0
New England,NEWE67,4,1,1
New England,NEWE68,7,1,4
New England,NEWE69,1,0,1
New England,NEWE70,3,0,1
New England,NEWE71,1,0,0
New England,NEWE72,1,1,0
New England,NEWE73,5,2,0
New England,NEWE74,2,0,1
New England,NEWE75,9,5,3
New England,NEWE76,1,0,1
New England,NEWE77,2,0,1
New England,NEWE78,1,0,1
New England,NEWE79,1,0,0
New England,NEWE80,2,0,2
New England,NEWE81,1,1,0
New England,NEWE82,4,3,1
New England,NEWE83,42,0,33
New England,NEWE84,17,8,1
New England,NEWE85,5,2,1
New England,NEWE86,2,2,0
New England,NEWE87,71,23,23
New England,NEWE88,1,1,0
New England,NEWE89,1,0,0
New England,NEWE90,1,1,0
New England,NEWE91,3,1,1
New England,NEWE92,1,0,0
New England,NEWE93,2,1,0
New England,NEWE94,1,0,1
New England,NEWE95,7,2,1
New England,NEWE96,5,4,1
New England,NEWE97,2,0,0
New England,NEWE98,1,0,0
New England,NEWE99,8,2,0
New England,NEWE100,5,1,3
New England,NEWE101,1,0,0
New England,NEWE102,1,1,0
New England,NEWE103,7,2,2
New England,NEWE104,1,0,1
New England,NEWE105,1,0,0
New England,NEWE106,60,18,24
New England,NEWE107,1,0,0
New England,NEWE108,29,2,20
New England,NEWE109,8,3,0
New England,NEWE110,7,4,2
New England,NEWE111,2,0,0
New England,NEWE112,10,4,1
New England,NEWE113,1,0,0
New England,NEWE114,93,19,38
New England,NEWE115,1,1,0
New England,NEWE116,1,1,0
New England,NEWE117,1,0,0
New England,NEWE118,56,12,27
New England,NEWE119,50,10,11
New England,NEWE120,3,0,0
New England,NEWE121,6,2,3
New England,NEWE122,7,4,0
New England,NEWE123,6,5,0
New England,NEWE124,1,1,0
New England,NEWE125,1,0,0
New England,NEWE126,2,0,1
New England,NEWE127,1,1,0
New England,NEWE128,1,0,0
New England,NEWE129,19,0,12
New England,NEWE130,1,0,0
New England,NEWE131,1,1,0
New England,NEWE132,16,1,3
New England,NEWE133,20,4,2
New England,NEWE134,3,1,1
New England,NEWE135,3,2,1
New England,NEWE136,1,0,0
New England,NEWE137,5,2,0
New England,NEWE138,1,1,0
New England,NEWE139,6,1,3
New England,NEWE140,2,0,0
New England,NEWE141,1,0,0
New England,NEWE142,1,0,0
New England,NEWE143,1,0,0
New England,NEWE144,4,1,2
New England,NEWE145,1,1,0
New England,NEWE146,1,0,0
New England,NEWE147,3,0,2
New England,NEWE148,1,1,0
New England,NEWE149,1,1,0
New England,NEWE150,1,0,0
New England,NEWE151,2,0,0
New England,NEWE152,1,0,0
New England,NEWE153,4,0,2
New England,NEWE154,1,1,0
New England,NEWE155,2,0,1
New England,NEWE156,16,1,12
New England,NEWE157,1,0,1
New England,NEWE158,40,13,13
New England,NEWE159,3,1,0
New England,NEWE160,3,1,0
New England,NEWE161,8,1,2
New England,NEWE162,1,0,0
New England,NEWE163,5,4,0
New England,NEWE164,1,1,0
New England,NEWE165,3,1,1
New England,NEWE166,21,1,10
New England,NEWE167,2,0,1
New England,NEWE168,33,9,7
New England,NEWE169,2,0,2
Pacific Northwest,PacN1,43,16,6
Pacific Northwest,PacN2,20,13,2
Pacific Northwest,PacN3,2,0,0
Pacific Northwest,PacN4,13,3,2
Pacific Northwest,PacN5,1,1,0
Pacific Northwest,PacN6,4,0,4
Pacific Northwest,PacN7,74,31,14
Pacific Northwest,PacN8,17,9,1
Pacific Northwest,PacN9,11,5,2
Pacific Northwest,PacN10,176,69,43
Pacific Northwest,PacN11,9,2,5
Pacific Northwest,PacN12,82,32,17
Pacific Northwest,PacN13,67,30,11
Pacific Northwest,PacN14,69,24,15
Pacific Northwest,PacN15,1,0,1
Pacific Northwest,PacN16,1,0,1
Pacific Northwest,PacN17,1,0,0
Pacific Northwest,PacN18,1,1,0
Pacific Northwest,PacN19,2,0,0
Pacific Northwest,PacN20,5,2,0
Pacific Northwest,PacN21,1,1,0
Pacific Northwest,PacN22,4,1,0
Pacific Northwest,PacN23,1,1,0
Pacific Northwest,PacN24,2,1,0
Pacific Northwest,PacN25,25,16,2
Pacific Northwest,PacN26,7,2,0
Pacific Northwest,PacN27,3,3,0
Pacific Northwest,PacN28,2,0,2
Pacific Northwest,PacN29,7,3,0
Pacific Northwest,PacN30,1,0,1
Pacific Northwest,PacN31,4,1,1
Pacific Northwest,PacN32,130,63,18
Pacific Northwest,PacN33,1,0,0
Pacific Northwest,PacN34,6,2,0
Pacific Northwest,PacN35,1,0,1
Pacific Northwest,PacN36,1,0,1
Pacific Northwest,PacN37,3,0,2
Pacific Northwest,PacN38,7,3,1
Pacific Northwest,PacN39,3,0,2
Pacific Northwest,PacN40,1,0,1
Pacific Northwest,PacN41,16,6,4
Pacific Northwest,PacN42,1,0,0
Pacific Northwest,PacN43,1,0,0
Pacific Northwest,PacN44,5,3,0
Pacific Northwest,PacN45,10,3,4
Pacific Northwest,PacN46,7,3,1
Pacific Northwest,PacN47,1,0,0
Pacific Northwest,PacN48,6,5,0
Pacific Northwest,PacN49,1,0,0
Pacific Northwest,PacN50,1,1,0
Pacific Northwest,PacN51,27,13,1
Pacific Northwest,PacN52,12,0,8
Pacific Northwest,PacN53,3,0,1
Pacific Northwest,PacN54,1,0,0
Pacific Northwest,PacN55,1,0,0
Pacific Northwest,PacN56,13,6,1
Pacific Northwest,PacN57,7,3,1
Pacific Northwest,PacN58,3,0,1
Pacific Northwest,PacN59,1,0,0
Pacific Northwest,PacN60,9,4,0
Pacific Northwest,PacN61,1,0,0
Pacific Northwest,PacN62,11,4,2
Pacific Northwest,PacN63,13,2,4
Pacific Northwest,PacN64,1,0,1
Pacific Northwest,PacN65,1,0,0
Pacific Northwest,PacN66,1,0,1
Pacific Northwest,PacN67,1,0,1
Pacific Northwest,PacN68,6,4,0
Pacific Northwest,PacN69,1,0,0
Pacific Northwest,PacN70,2,1,0
Pacific Northwest,PacN71,3,0,0
Pacific Northwest,PacN72,16,7,3
Pacific Northwest,PacN73,1,0,0
Pacific Northwest,PacN74,1,1,0
Pacific Northwest,PacN75,3,1,0
Pacific Northwest,PacN76,1,0,1
Pacific Northwest,PacN77,21,10,6
Pacific Northwest,PacN78,1,0,0
Pacific Northwest,PacN79,2,0,1
Pacific Northwest,PacN80,2,2,0
Pacific Northwest,PacN81,2,0,1
Pacific Northwest,PacN82,34,10,11
Pacific Northwest,PacN83,3,2,0
Pacific Northwest,PacN84,3,1,1
Pacific Northwest,PacN85,10,4,1
Pacific Northwest,PacN86,5,2,0
Pacific Northwest,PacN87,22,10,2
Pacific Northwest,PacN88,14,5,3
Pacific Northwest,PacN89,6,2,1
Pacific Northwest,PacN90,2,2,0
Pacific Northwest,PacN91,3,0,2
Pacific Northwest,PacN92,1,0,1
Pacific Northwest,PacN93,144,57,33
Pacific Northwest,PacN94,1,0,0
Pacific Northwest,PacN95,31,21,1
Pacific Northwest,PacN96,3,2,0
Pacific Northwest,PacN97,1,0,0
Pacific Northwest,PacN98,2,1,0
Pacific Northwest,PacN99,10,8,1
Pacific Northwest,PacN100,1,1,0
Pacific Northwest,PacN101,12,2,2
Pacific Northwest,PacN102,3,0,0
Pacific Northwest,PacN103,3,1,0
Pacific Northwest,PacN104,2,2,0
Pacific Northwest,PacN105,1,0,0
Pacific Northwest,PacN106,1,0,0
Pacific Northwest,PacN107,1,0,0
Pacific Northwest,PacN108,31,14,2
Pacific Northwest,PacN109,9,5,0
Pacific Northwest,PacN110,7,3,1
Pacific Northwest,PacN111,3,2,0
Pacific Northwest,PacN112,7,0,1
Pacific Northwest,PacN113,1,0,0
Pacific Northwest,PacN114,1,0,1
